Time	Spine_Tx	Head_Pitch	Head_Pitch_Vel
0.050	0.0056	0.0656	1.1605
0.100	0.0108	0.0900	-0.1749
0.150	0.0152	0.0672	-0.5985
0.200	0.0186	0.0382	-0.5581
0.250	0.0208	0.0101	-0.5395
0.300	0.0215	-0.0202	-0.6551
0.350	0.0207	-0.0543	-0.7105
0.400	0.0186	-0.0863	-0.5547
0.450	0.0151	-0.1111	-0.4247
0.500	0.0107	-0.1276	-0.2297
0.550	0.0054	-0.1344	-0.0494
0.600	-0.0001	-0.1330	0.1025
0.650	-0.0057	-0.1249	0.2103
0.700	-0.0109	-0.1128	0.2657
0.750	-0.0153	-0.0993	0.2675
0.800	-0.0187	-0.0870	0.2166
0.850	-0.0208	-0.0782	0.1343
0.900	-0.0215	-0.0741	0.0313
0.950	-0.0207	-0.0750	-0.0623
1.000	-0.0185	-0.0803	-0.1405
1.050	-0.0150	-0.0888	-0.1874
1.100	-0.0105	-0.0991	-0.2145
1.150	-0.0053	-0.1101	-0.2171
1.200	0.0003	-0.1207	-0.2022
1.250	0.0058	-0.1301	-0.1774
1.300	0.0110	-0.1377	-0.1197
1.350	0.0154	-0.1428	-0.0902
1.400	0.0188	-0.1467	-0.0585
1.450	0.0208	-0.1492	-0.0386
1.500	0.0215	-0.1504	-0.0104
1.550	0.0207	-0.1504	0.0084
1.600	0.0184	-0.1496	0.0222
1.650	0.0149	-0.1482	0.0347
1.700	0.0104	-0.1463	0.0439
1.750	0.0052	-0.1438	0.0535
1.800	-0.0004	-0.1407	0.0644
1.850	-0.0060	-0.1374	0.0694
1.900	-0.0111	-0.1336	0.0808
1.950	-0.0155	-0.1292	0.0945
2.000	-0.0188	-0.1240	0.1114
2.050	-0.0209	-0.1180	0.1256
2.100	-0.0215	-0.1115	0.1335
2.150	-0.0206	-0.1046	0.1355
2.200	-0.0184	-0.0978	0.1306
2.250	-0.0148	-0.0914	0.1190
2.300	-0.0103	-0.0857	0.1001
2.350	-0.0050	-0.0812	0.0791
2.400	0.0006	-0.0779	0.0490
2.450	0.0061	-0.0760	0.0209
2.500	0.0112	-0.0756	-0.0105
2.550	0.0156	-0.0768	-0.0356
2.600	0.0189	-0.0793	-0.0613
2.650	0.0209	-0.0830	-0.0848
2.700	0.0215	-0.0878	-0.1031
2.750	0.0206	-0.0933	-0.1118
2.800	0.0183	-0.0989	-0.1103
2.850	0.0147	-0.1044	-0.1048
2.900	0.0102	-0.1094	-0.0936
2.950	0.0049	-0.1137	-0.0796
3.000	-0.0007	-0.1174	-0.0703
3.050	-0.0062	-0.1209	-0.0661
